branchFactor, leafSize, nodeIntersections, shadowNodeIntersections, allNodeIntersections, leafIntersections, shadowLeafIntersections, allLeafIntersections, leafFullness, cost, shadowCost

2, 1, 1.0, 1.0, 2.0, 0.6204568294023535, 0.6009471598941512, 1.2214039892965047, 1.0, 0.9324316119989755, 0.9358792622654603
2, 2, 0.9349062641362149, 0.9247105260886836, 1.8596167902248986, 0.5760369974138346, 0.6302948065398313, 1.206331803953666, 0.9949727500000001, 0.8735702700823791, 0.9108540656168974
2, 3, 0.8993764461002728, 0.8892372217126507, 1.7886136678129234, 0.6267413322683812, 0.7350697129010332, 1.3618110451694143, 0.99106125, 0.880722066751041, 0.9448560926613316
2, 4, 0.8755782892527028, 0.8591847263618865, 1.7347630156145892, 0.5989916779803599, 0.7096771229052392, 1.3086688008855991, 0.9879478749999999, 0.8529379761855073, 0.9133907309598616
2, 5, 0.8645178701971554, 0.8332727077909856, 1.697790577988141, 0.6129079558001862, 0.7274888879083472, 1.3403968437085334, 0.9864428000000001, 0.8552031718857452, 0.9110649065218689
2, 6, 0.8474041737949434, 0.815929395036775, 1.6633335688317183, 0.5892942366964042, 0.7035677293807336, 1.2928619660771379, 0.985368875, 0.8322147694525848, 0.8878736414400386
2, 7, 0.8311399635097837, 0.7956509884327934, 1.626790951942577, 0.5903118077559939, 0.7085879982099834, 1.2988998059659773, 0.9853631428571428, 0.8243448832046303, 0.8796003730614457
2, 8, 0.8278154807619176, 0.7866813334054563, 1.614496814167374, 0.5843706846278439, 0.6968361153017629, 1.2812067999296068, 0.9870770624999999, 0.8198785384754236, 0.868224867012467
2, 9, 0.8145183553302904, 0.772665893685872, 1.5871842490161625, 0.5848447297874797, 0.7250938940420493, 1.309938623829529, 0.9864958611111112, 0.8116967840009514, 0.8756382819824
2, 10, 0.8100222045721734, 0.7589835324678398, 1.5690057370400132, 0.5722496602376189, 0.6842421870361931, 1.256491847273812, 0.98647815, 0.8016371406257967, 0.8443458245124569
2, 11, 0.8018206293901685, 0.7569333115502598, 1.5587539409404283, 0.5733199026478666, 0.7125785875898989, 1.2858984902377655, 0.9885300454545455, 0.7976227205611613, 0.8586109029309998
2, 12, 0.7936197183908172, 0.7409101663509458, 1.534529884741763, 0.5808147570190517, 0.6879449374006013, 1.268759694419653, 0.9877624166666666, 0.7986199366809095, 0.8366323882194318
2, 13, 0.7900392999949888, 0.7444180252998449, 1.5344573252948337, 0.5735974840021232, 0.6989067269865852, 1.2725042109887084, 0.986028326923077, 0.7918807347825076, 0.8441683981520512
2, 14, 0.7889501666947201, 0.7376030937403333, 1.5265532604350533, 0.5685808402603307, 0.6980562961122442, 1.2666371363725748, 0.9822648214285714, 0.788049713734836, 0.8392463809709436
2, 15, 0.7760073691115257, 0.725213576433088, 1.5012209455446137, 0.5831300727559533, 0.7253088118498231, 1.3084388846057764, 0.9864204666666667, 0.7910041152178411, 0.8497844505720736
2, 16, 0.7755780638224272, 0.7205475764111168, 1.496125640233544, 0.5678663338491481, 0.6895934708128273, 1.2574598046619754, 0.9803850937499999, 0.7809590553187313, 0.8262533366513407

3, 1, 0.7192230395245819, 0.6674162455746908, 1.3866392850992728, 0.633405395537119, 0.6001865478528758, 1.233591943389995, 1.0, 0.7761980694662359, 0.7392382469873037
3, 2, 0.6704636918506812, 0.6121610251749671, 1.2826247170256484, 0.6154163313133332, 0.6218931660441471, 1.2373094973574803, 0.994554625, 0.7428990029557205, 0.7221010643054961
3, 3, 0.6474443594501744, 0.5935724331066408, 1.2410167925568152, 0.6789333136999601, 0.7333678575441992, 1.4123011712441593, 0.9909255833333334, 0.7661962481844604, 0.7716476973310968
3, 4, 0.6277183967127888, 0.5689268600339973, 1.1966452567467862, 0.6436984750816971, 0.6812177554231509, 1.324916230504848, 0.98299525, 0.7353592008752992, 0.7280535747478658
3, 5, 0.6149919178791992, 0.5591011588771087, 1.1740930767563078, 0.6775760109394859, 0.7581977385797589, 1.4357737495192449, 0.9613474, 0.7484995893413267, 0.7663327276232135
