branchFactor, leafSize, nodeIntersections, shadowNodeIntersections, allNodeIntersections, leafIntersections, shadowLeafIntersections, allLeafIntersections, leafFullness, cost, shadowCost

2, 1, 1.0, 1.0, 2.0, 0.2731042456878916, 0.2522607918883261, 0.5253650375762178, 1.0, 0.9324316119989755, 0.9358792622654603
2, 2, 0.8934400269940878, 0.9018186941253686, 1.7952587211194564, 0.1560001093390664, 0.2707732149933991, 0.4267733243324655, 0.9949727500000001, 0.8735702700823791, 0.9108540656168974
2, 3, 0.8356240481003552, 0.8556439771335311, 1.6912680252338863, 0.23031054456613992, 0.41869995783318864, 0.6490105023993286, 0.99106125, 0.880722066751041, 0.9448560926613316
2, 4, 0.7970113411687126, 0.816429106344321, 1.6134404475130335, 0.17061474780173622, 0.36385660769094874, 0.534471355492685, 0.9879478749999999, 0.8529379761855073, 0.9133907309598616
2, 5, 0.7807661136643499, 0.7824120771993665, 1.5631781908637163, 0.19231697525927477, 0.3948551146484626, 0.5871720899077374, 0.9864428000000001, 0.8552031718857452, 0.9110649065218689
2, 6, 0.7525186534772705, 0.7597761336482777, 1.512294787125548, 0.1437775890425424, 0.35077083691464434, 0.49454842595718673, 0.985368875, 0.8322147694525848, 0.8878736414400386
2, 7, 0.726002185494288, 0.7330477297364588, 1.4590499152307468, 0.1426656342457589, 0.3528886053082501, 0.495554239554009, 0.9853631428571428, 0.8243448832046303, 0.8796003730614457
2, 8, 0.7210780213723743, 0.7215162844746119, 1.4425943058469861, 0.13451177697033653, 0.33292883347958796, 0.46744061044992447, 0.9870770624999999, 0.8198785384754236, 0.868224867012467
2, 9, 0.6998057627810307, 0.7030399537038992, 1.4028457164849297, 0.13081603207074188, 0.36575954789605986, 0.49657557996680174, 0.9864958611111112, 0.8116967840009514, 0.8756382819824
2, 10, 0.6924255419257245, 0.6851203941880779, 1.3775459361138025, 0.1052139607617699, 0.2947225040940352, 0.39993646485580514, 0.98647815, 0.8016371406257967, 0.8443458245124569
2, 11, 0.6789644929284444, 0.6826132971493845, 1.361577790077829, 0.10340658527455529, 0.3353192328479966, 0.43872581812255185, 0.9885300454545455, 0.7976227205611613, 0.8586109029309998
2, 12, 0.6660495694831234, 0.6614501779190631, 1.3274997474021866, 0.11136322983897626, 0.29346621780145093, 0.40482944764042716, 0.9877624166666666, 0.7986199366809095, 0.8366323882194318
2, 13, 0.6591222954501361, 0.66626864610748, 1.3253909415576162, 0.09975885571628126, 0.3087567857839791, 0.4085156415002603, 0.986028326923077, 0.7918807347825076, 0.8441683981520512
2, 14, 0.6578173945994107, 0.6574360210186041, 1.315253415618015, 0.09019615493434904, 0.3005374939017567, 0.39073364883610573, 0.9822648214285714, 0.788049713734836, 0.8392463809709436
2, 15, 0.6369750257921948, 0.6409309719060426, 1.2779059976982374, 0.11760607848206198, 0.35228982936279857, 0.46989590784486057, 0.9864204666666667, 0.7910041152178411, 0.8497844505720736
2, 16, 0.6365860045994535, 0.6349045294388205, 1.271490534038274, 0.08672749708258032, 0.2891961370452384, 0.3759236341278187, 0.9803850937499999, 0.7809590553187313, 0.8262533366513407

3, 1, 0.5300505361237107, 0.5623474969579627, 1.0923980330816734, 0.2996770200320463, 0.2511899224947199, 0.5508669425267663, 1.0, 0.7761980694662359, 0.7392382469873037
3, 2, 0.4506358719530585, 0.490111959738039, 0.9407478316910975, 0.2452736153598483, 0.2745675950861319, 0.5198412104459802, 0.994554625, 0.7428990029557205, 0.7221010643054961
3, 3, 0.4128718748052894, 0.4659805743821218, 0.8788524491874112, 0.3447729157763659, 0.439911582309506, 0.7846844980858718, 0.9909255833333334, 0.7661962481844604, 0.7716476973310968
3, 4, 0.38025368588745767, 0.43362748006897167, 0.8138811659564293, 0.2762933003264668, 0.34487046135529364, 0.6211637616817605, 0.98299525, 0.7353592008752992, 0.7280535747478658
3, 5, 0.35915837891259506, 0.4210075753944307, 0.7801659543070257, 0.3201558893842711, 0.4639049737312594, 0.7840608631155305, 0.9613474, 0.7484995893413267, 0.7663327276232135
3, 6, 0.3508145766925608, 0.40171390141481145, 0.7525284781073722, 0.2498091674541701, 0.37273532273903526, 0.6225444901932053, 0.98623425, 0.7227049544684385, 0.7293407422372653
3, 7, 0.33217860840442653, 0.39362741418695163, 0.7258060225913782, 0.28355988054243214, 0.4347994631645049, 0.7183593437069371, 0.9545380000000001, 0.730027439473641, 0.7488161726980299
3, 8, 0.31868190669863045, 0.3764327334614528, 0.6951146401600832, 0.2614002057532903, 0.35383451276093036, 0.6152347185142206, 0.97743959375, 0.7156670705466441, 0.713965531199584
3, 9, 0.31490244707898374, 0.3653877960476856, 0.6802902431266693, 0.2812087921966216, 0.41415723939372295, 0.6953660315903445, 0.9565457222222222, 0.7219185500818269, 0.73019615292779
3, 10, 0.3061184970490083, 0.3591024978553815, 0.6652209949043898, 0.2538318031745907, 0.3615583326394559, 0.6153901358140466, 0.95412595, 0.7097750158286746, 0.7101547407486349
3, 11, 0.28872049452126064, 0.3486308059574201, 0.6373513004786807, 0.24664312248617734, 0.3737151634941047, 0.6203582859802821, 0.9684253863636363, 0.7028482250543997, 0.7130851440537757
3, 12, 0.28572270892288154, 0.34461676672845276, 0.6303394756513343, 0.22928890844754793, 0.3774996231646489, 0.6067885316121968, 0.9553176875, 0.6985708717630115, 0.7122637058739656
3, 13, 0.2680068606756504, 0.33735300365820786, 0.6053598643338582, 0.24760298940638267, 0.3974438516412841, 0.6450468410476667, 0.9741694038461539, 0.7012425937506405, 0.7188749292470121
3, 14, 0.2737282045006673, 0.32578080670352766, 0.599509011204195, 0.22519869574731424, 0.3811499669615721, 0.6063486627088863, 0.9456096428571429, 0.6932619835462455, 0.706591560063506
3, 15, 0.25472042225813973, 0.3258517873088754, 0.5805722095670152, 0.2590087853060062, 0.4405881509413505, 0.6995969362473566, 0.9725054500000001, 0.7007915283765582, 0.729442136956605
3, 16, 0.25928196829935307, 0.32117086478651147, 0.5804528330858645, 0.24528737009160256, 0.39355969038944894, 0.6388470604810514, 0.97434753125, 0.6988479651891447, 0.7129182797844078

4, 1, 0.3402706401046084, 0.4004202612419008, 0.7406909013465092, 0.316548525887695, 0.21398854672463813, 0.5305370726123331, 1.0, 0.7127694074592663, 0.6533986203897129
4, 2, 0.280158638775552, 0.35217825948374104, 0.6323368982592931, 0.2169219348964927, 0.25041595444957043, 0.46733788934606313, 0.994366875, 0.669053164803503, 0.6497128914249477
4, 3, 0.25048041062301224, 0.32412633759192155, 0.5746067482149337, 0.38906061885449766, 0.449406653339143, 0.8384672721936406, 0.9904171666666667, 0.7171980466880494, 0.702932387410139
4, 4, 0.22365150263059352, 0.3034505656509586, 0.5271020682815521, 0.25980367226591716, 0.33167338151904807, 0.5914770537849652, 0.983625625, 0.6663225049211915, 0.6591478506186154
4, 5, 0.20285745130080873, 0.28422149136343094, 0.4870789426642397, 0.31901497361342, 0.45637013374294155, 0.7753851073563616, 0.97598735, 0.6835871933563313, 0.695802938665165
4, 6, 0.19643110749033824, 0.2762219673362625, 0.4726530748266007, 0.3050799074126364, 0.3947840295451114, 0.6998639369577477, 0.9833530416666667, 0.6792673996986187, 0.6737668652010254
4, 7, 0.18350355739314345, 0.266207582929683, 0.44971114032282644, 0.29508879833196955, 0.4349046781108665, 0.7299934764428361, 0.97094725, 0.6730672339182323, 0.6864961056030151
4, 8, 0.1733212702750141, 0.2534196395839383, 0.4267409098589524, 0.2455173090136154, 0.337523076795774, 0.5830403858093893, 0.9748149687500001, 0.6524415580446971, 0.6512553937742358
4, 9, 0.1659745808739135, 0.2495203167173885, 0.415494897591302, 0.29935430201947366, 0.40712743152092357, 0.7064817335403972, 0.9758437777777778, 0.6690427507712445, 0.6733408907811215
4, 10, 0.15541471299695833, 0.24010842897313966, 0.39552314197009797, 0.25529250822615207, 0.36144905945757444, 0.6167415676837265, 0.9767472500000001, 0.6522532480121686, 0.6581283465305086
4, 11, 0.14046282189801795, 0.22625460415273999, 0.36671742605075797, 0.2604887461896505, 0.4050723224992073, 0.6655610686888578, 0.9676469545454545, 0.6508770965420101, 0.6686732914273783
4, 12, 0.1339125798279911, 0.22339093061960327, 0.35730351044759434, 0.2528459060207483, 0.36676749498859607, 0.6196134010093444, 0.9786276458333333, 0.6476355255493439, 0.6566721333548542
