branchFactor, leafSize, nodeIntersections, shadowNodeIntersections, allNodeIntersections, leafIntersections, shadowLeafIntersections, allLeafIntersections, leafFullness, cost, shadowCost

2, 1, 4.26664, 54.0271, 58.29374, 0.353175, 5.81751, 6.170685000000001, 1.0, 0.886505, 12.570897500000001
2, 2, 3.96834, 48.9188, 52.887139999999995, 0.318872, 5.45512, 5.773992, 0.9927865, 0.8149145, 11.56997
2, 3, 3.81025, 46.0824, 49.89265, 0.305242, 5.30986, 5.615101999999999, 0.9916746666666666, 0.78152325, 11.07016
2, 4, 3.70205, 44.1528, 47.85485, 0.296695, 5.20709, 5.503785, 0.9919315, 0.7594512499999999, 10.726189999999999
2, 5, 3.62122, 42.6926, 46.31382, 0.289929, 5.0991, 5.389029, 0.9919144, 0.7425815, 10.435675
2, 6, 3.55862, 41.5023, 45.060919999999996, 0.284484, 5.04716, 5.331644, 0.9926023333333333, 0.7293115, 10.2349475
2, 7, 3.50577, 40.6414, 44.147169999999996, 0.279571, 4.97324, 5.2528109999999995, 0.9939144285714285, 0.71779225, 10.053415
2, 8, 3.45858, 39.729, 43.18758, 0.278027, 4.8945, 5.172527, 0.993505875, 0.7103495, 9.860624999999999
2, 9, 3.42065, 39.077, 42.49765, 0.2736, 4.78599, 5.05959, 0.9914394444444444, 0.7011812500000001, 9.670615
2, 10, 3.38216, 38.4314, 41.813559999999995, 0.2712, 4.77462, 5.04582, 0.9944286999999999, 0.69397, 9.578544999999998
2, 11, 3.35204, 37.883, 41.235040000000005, 0.268377, 4.72885, 4.9972270000000005, 0.9941510909090909, 0.6873819999999999, 9.464225
2, 12, 3.32017, 37.3176, 40.637769999999996, 0.264303, 4.66045, 4.924753, 0.9942915, 0.6793242500000001, 9.32515
2, 13, 3.29684, 36.9557, 40.25254, 0.263436, 4.66165, 4.925086, 0.9934177692307693, 0.675541, 9.281112499999999
2, 14, 3.27263, 36.4258, 39.69843, 0.26303, 4.57707, 4.8401, 0.9943162857142857, 0.67210875, 9.130295
2, 15, 3.2497, 36.1508, 39.400499999999994, 0.259523, 4.5447, 4.8042229999999995, 0.9938275333333333, 0.6657355, 9.06355
2, 16, 3.22796, 35.7264, 38.95436, 0.259366, 4.53732, 4.796686, 0.9949084375, 0.6628609999999999, 9.00312

3, 1, 3.03036, 36.0592, 39.08956, 0.35655, 5.81192, 6.16847, 1.0, 0.7353449999999999, 10.31932
3, 2, 2.83492, 32.6478, 35.48271999999999, 0.330257, 5.59016, 5.9204170000000005, 0.992594, 0.6846220000000001, 9.671135
3, 3, 2.73172, 30.9095, 33.641220000000004, 0.316957, 5.43688, 5.753837000000001, 0.9916703333333333, 0.6584220000000001, 9.3005675
3, 4, 2.65758, 29.5813, 32.23888, 0.309687, 5.34581, 5.655497, 0.992108, 0.6418845, 9.0434725
3, 5, 2.60231, 28.6763, 31.27861, 0.303705, 5.2714, 5.575105, 0.991174, 0.62899375, 8.8559375
3, 6, 2.55463, 27.802, 30.35663, 0.299085, 5.20207, 5.501155, 0.9928138333333334, 0.61841375, 8.67732
3, 7, 2.51865, 27.1414, 29.660050000000002, 0.294115, 5.14766, 5.441775, 0.9931877142857143, 0.60894625, 8.540335
3, 8, 2.48507, 26.4855, 28.97057, 0.291549, 5.02667, 5.318219, 0.993243375, 0.60218275, 8.3373575
3, 9, 2.45846, 25.9466, 28.40506, 0.288799, 5.00909, 5.297889, 0.9924757777777778, 0.5961065, 8.252415
3, 10, 2.43128, 25.6013, 28.03258, 0.28476, 4.96792, 5.252680000000001, 0.9928658, 0.58867, 8.1680825
3, 11, 2.41184, 25.2102, 27.622040000000002, 0.28379, 4.87065, 5.15444, 0.992183, 0.58527, 8.021925
