branchFactor, leafSize, nodeIntersections, shadowNodeIntersections, allNodeIntersections, leafIntersections, shadowLeafIntersections, allLeafIntersections, leafFullness, cost, shadowCost

2, 1, 51.8037, 23.5163, 75.32, 2.41775, 0.618184, 3.0359339999999997, 1.0, 8.8932125, 3.5577215
2, 2, 49.7499, 22.7471, 72.497, 2.05036, 0.682325, 2.732685, 0.996373, 8.269097499999999, 3.5257125
2, 3, 48.6638, 22.3796, 71.0434, 2.97288, 1.16581, 4.13869, 0.9883343333333333, 9.055855000000001, 3.96326
2, 4, 47.9333, 22.1642, 70.0975, 2.62246, 1.12572, 3.7481799999999996, 0.977382, 8.6141225, 3.8962450000000004
2, 5, 47.2427, 21.7376, 68.9803, 2.77919, 1.11058, 3.8897699999999995, 0.9669576, 8.6845275, 3.8277799999999997
2, 6, 46.3312, 21.5349, 67.8661, 2.54634, 1.07122, 3.61756, 0.9702408333333333, 8.33774, 3.7630825000000003
2, 7, 45.9967, 21.2678, 67.2645, 2.59051, 1.06215, 3.65266, 0.9681927142857143, 8.340097499999999, 3.720625
2, 8, 45.777, 21.1627, 66.9397, 2.45522, 1.10169, 3.5569100000000002, 0.9714465, 8.177345, 3.7470275
2, 9, 45.5327, 21.0388, 66.5715, 2.65797, 1.17447, 3.83244, 0.9675173333333333, 8.3495575, 3.8043199999999997
2, 10, 45.4258, 20.9338, 66.3596, 2.58089, 1.11767, 3.69856, 0.9703055, 8.259115000000001, 3.734395
2, 11, 45.1596, 20.8941, 66.05369999999999, 2.62959, 1.19047, 3.82006, 0.9723416363636364, 8.27454, 3.8022325
2, 12, 44.8815, 20.6918, 65.5733, 2.61469, 1.13685, 3.75154, 0.97580725, 8.2248775, 3.723325
2, 13, 44.5494, 20.5614, 65.1108, 2.59891, 1.13487, 3.7337800000000003, 0.9710630769230769, 8.167584999999999, 3.705045
2, 14, 44.4174, 20.4905, 64.9079, 2.56639, 1.19513, 3.76152, 0.9728202857142857, 8.118565, 3.7564425000000004
2, 15, 44.0755, 20.3863, 64.4618, 2.6187, 1.21735, 3.83605, 0.9760587333333334, 8.1281375, 3.7656374999999995
2, 16, 43.976, 20.3463, 64.3223, 2.53238, 1.17482, 3.7072, 0.968606, 8.02938, 3.7181075

3, 1, 37.6518, 15.5496, 53.2014, 2.45773, 0.617329, 3.0750590000000004, 1.0, 7.164205000000001, 2.561029
3, 2, 35.5153, 15.0311, 50.546400000000006, 2.12542, 0.655737, 2.7811570000000003, 0.995413, 6.5648325000000005, 2.5346245
3, 3, 35.2302, 14.7582, 49.988400000000006, 3.04539, 1.03405, 4.07944, 0.9849806666666666, 7.449165000000001, 2.878825
3, 4, 34.2248, 14.37, 48.5948, 2.70004, 0.944705, 3.644745, 0.97363475, 6.97814, 2.740955
3, 5, 33.9815, 14.486, 48.4675, 2.9958, 1.07805, 4.07385, 0.9707015999999999, 7.2434875, 2.8888
3, 6, 34.3214, 14.4773, 48.7987, 2.80307, 1.03607, 3.83914, 0.9723508333333334, 7.093245, 2.8457325
3, 7, 33.407, 14.1047, 47.5117, 2.91086, 1.05037, 3.96123, 0.9698871428571428, 7.086734999999999, 2.8134575
3, 8, 33.151, 14.08, 47.231, 2.79321, 1.08541, 3.87862, 0.96688325, 6.937085000000001, 2.84541
3, 9, 33.3395, 14.1772, 47.5167, 2.89713, 1.12384, 4.02097, 0.9625937777777778, 7.064567500000001, 2.89599
3, 10, 32.8261, 13.9167, 46.742799999999995, 2.8023, 1.12977, 3.9320699999999995, 0.9705926, 6.905562499999999, 2.8693575
3, 11, 32.53, 13.7891, 46.3191, 2.87954, 1.12311, 4.00265, 0.9703581818181818, 6.945790000000001, 2.8467475
3, 12, 32.5989, 13.7489, 46.3478, 2.74207, 1.07468, 3.81675, 0.96904775, 6.8169325, 2.7932925
3, 13, 32.0905, 13.7212, 45.8117, 2.76675, 1.05434, 3.82109, 0.9721032307692308, 6.7780625, 2.7694900000000002
3, 14, 31.945, 13.4663, 45.4113, 2.87251, 1.12985, 4.00236, 0.974229, 6.865635, 2.8131375
3, 15, 32.2111, 13.7493, 45.9604, 2.81579, 1.14986, 3.96565, 0.9652746666666666, 6.8421775, 2.8685225
3, 16, 31.8533, 13.5349, 45.3882, 2.77767, 1.13276, 3.91043, 0.971789875, 6.7593325, 2.8246225000000003

4, 1, 29.3724, 12.4331, 41.805499999999995, 2.50554, 0.615961, 3.121501, 1.0, 6.17709, 2.1700985
4, 2, 27.7663, 11.9751, 39.7414, 2.21242, 0.687583, 2.900003, 0.9936275, 5.6832075, 2.1844704999999998
4, 3, 27.5479, 11.6996, 39.2475, 3.23681, 1.06504, 4.30185, 0.9854563333333334, 6.6802975, 2.5274900000000002
4, 4, 27.105, 11.6026, 38.7076, 2.87302, 0.995216, 3.868236, 0.97648925, 6.261145, 2.445541
4, 5, 26.6961, 11.5395, 38.235600000000005, 3.05413, 1.10396, 4.15809, 0.9709315999999999, 6.3911425, 2.5463975000000003
4, 6, 26.5979, 11.3945, 37.9924, 2.92741, 1.0719, 3.9993100000000004, 0.9687828333333334, 6.2521474999999995, 2.4962125000000004
4, 7, 26.2653, 11.408, 37.6733, 3.00861, 1.12001, 4.12862, 0.9664262857142857, 6.2917725, 2.54601
4, 8, 26.0159, 11.3, 37.3159, 2.80515, 1.06072, 3.86587, 0.97122675, 6.0571375, 2.4732200000000004
4, 9, 25.6202, 11.0955, 36.7157, 2.93073, 1.12948, 4.06021, 0.9682883333333332, 6.133255, 2.5164175
4, 10, 25.6045, 11.1133, 36.717800000000004, 2.87199, 1.11833, 3.9903199999999996, 0.9674813999999999, 6.0725525000000005, 2.5074925
4, 11, 25.5192, 11.0564, 36.5756, 2.88629, 1.13132, 4.0176099999999995, 0.9751589090909092, 6.07619, 2.51337
4, 12, 25.3897, 10.9047, 36.2944, 2.84998, 1.08523, 3.9352099999999997, 0.9722108333333334, 6.0236925, 2.4483175
4, 13, 25.2833, 10.8841, 36.1674, 2.90821, 1.12786, 4.0360700000000005, 0.9632995384615385, 6.0686225, 2.4883725
4, 14, 25.043, 10.8065, 35.8495, 2.90926, 1.1491, 4.05836, 0.9630281428571428, 6.0396350000000005, 2.4999124999999998
4, 15, 24.9083, 10.8334, 35.7417, 2.87906, 1.17756, 4.05662, 0.9733581333333333, 5.9925975000000005, 2.531735
4, 16, 24.963, 10.8004, 35.763400000000004, 2.85667, 1.11056, 3.96723, 0.97272275, 5.977045, 2.46061

5, 1, 29.3985, 11.3006, 40.6991, 2.52104, 0.617921, 3.138961, 1.0, 6.1958525, 2.030496
5, 2, 28.0737, 10.8762, 38.9499, 2.39918, 0.74939, 3.14857, 0.9941275, 5.9083925, 2.108915
5, 3, 27.5494, 10.7903, 38.3397, 3.18067, 1.11591, 4.2965800000000005, 0.9858210000000001, 6.624345, 2.4646974999999998
5, 4, 27.4573, 10.6529, 38.1102, 3.0914, 1.05447, 4.14587, 0.97492425, 6.523562500000001, 2.3860825
