branchFactor, leafSize, nodeIntersections, leafIntersections, leafFullness

2, 1, 114.2705, 6.77847, 1.0
2, 2, 106.5735, 7.96383, 0.99788
2, 3, 103.84609999999999, 9.676919999999999, 0.9943506666666666
2, 4, 101.1296, 9.51681, 0.994682
2, 5, 101.2784, 10.06298, 0.9948786000000001
2, 6, 99.6441, 9.59094, 0.9910053333333333
2, 7, 97.39789999999999, 9.81161, 0.9891112857142856
2, 8, 97.3809, 9.288920000000001, 0.98967725
2, 9, 96.2995, 9.62022, 0.990603888888889
2, 10, 94.9661, 8.86746, 0.9881093
2, 11, 94.6156, 9.39561, 0.9932762727272727
2, 12, 93.589, 9.56735, 0.9874191666666667
2, 13, 93.1013, 9.53557, 0.9868635384615385
2, 14, 93.1464, 9.31382, 0.9751125714285714
2, 15, 92.1459, 9.910029999999999, 0.9852375333333333
2, 16, 92.3423, 9.21206, 0.9753844375

3, 1, 78.3185, 7.070780000000001, 1.0
3, 2, 73.4992, 8.14574, 0.99805
3, 3, 71.4389, 10.50783, 0.997099
3, 4, 69.0222, 9.41562, 0.986131
3, 5, 67.3639, 12.0753, 0.8927628000000001
3, 6, 67.13669999999999, 10.40442, 0.9913228333333333
3, 7, 66.3514, 11.92866, 0.8722667142857142
3, 8, 65.7927, 9.77917, 0.958906625
3, 9, 65.2803, 10.56786, 0.8780926666666667
3, 10, 64.7721, 9.57415, 0.8632481999999999
3, 11, 63.708600000000004, 10.08185, 0.92025
3, 12, 64.2033, 10.27567, 0.8641655833333334
3, 13, 62.066900000000004, 11.53549, 0.9404240769230768
3, 14, 62.4705, 10.22111, 0.8214524285714286
3, 15, 60.9868, 11.59197, 0.9423627333333333
3, 16, 61.465599999999995, 11.39023, 0.9420421875

4, 1, 66.6601, 6.858879999999999, 1.0
4, 2, 64.1508, 7.47141, 0.997855
4, 3, 60.710100000000004, 10.23234, 0.996406
4, 4, 59.39189999999999, 8.04316, 0.98175325
4, 5, 57.6695, 10.53104, 0.9507356
4, 6, 57.5082, 10.12746, 0.984534
4, 7, 56.4423, 10.64964, 0.9440337142857143
4, 8, 56.3744, 9.080549999999999, 0.953527375
4, 9, 55.9523, 10.272, 0.9566816666666667
4, 10, 55.0914, 9.793330000000001, 0.9555332
4, 11, 53.0186, 10.54178, 0.9246119999999999
4, 12, 52.2372, 10.42698, 0.9786015833333334
4, 13, 53.617000000000004, 10.37032, 0.9757587692307692
4, 14, 54.469, 10.566020000000002, 0.9262157857142858
4, 15, 53.965, 10.59105, 0.9644050666666666
4, 16, 52.4065, 10.34793, 0.9808105

5, 1, 62.3212, 6.52756, 1.0
5, 2, 57.8539, 7.44442, 0.997974
5, 3, 56.6618, 10.37918, 0.99493
5, 4, 55.2736, 8.46512, 0.99033875
5, 5, 53.900999999999996, 10.60647, 0.9943524
5, 6, 52.4209, 10.15632, 0.9914575
5, 7, 50.861000000000004, 10.234760000000001, 0.9833075714285714
5, 8, 51.681, 9.160599999999999, 0.984457375
5, 9, 52.6494, 11.723230000000001, 0.9832375555555556
5, 10, 50.9061, 10.33434, 0.9822951
5, 11, 48.046400000000006, 10.24492, 0.9844306363636364
5, 12, 48.1066, 10.447140000000001, 0.9895433333333333
5, 13, 48.8961, 10.295069999999999, 0.9812030769230768
5, 14, 50.1361, 10.66697, 0.9809770714285715
5, 15, 49.272400000000005, 10.31681, 0.9805989333333333
